Query ID	Predicted EC number	DNN activity
WP_010937403.1_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.13.3	0.9992667
WP_010937404.1	EC number not predicted	N/A
WP_010937405.1	EC number not predicted	N/A
WP_010937406.1	EC number not predicted	N/A
WP_010937407.1	EC number not predicted	N/A
WP_010937408.1	EC number not predicted	N/A
WP_010937409.1	EC:3.6.3.31	1.0
WP_010937410.1	EC number not predicted	N/A
WP_010937411.1	EC number not predicted	N/A
WP_010937412.1	EC number not predicted	N/A
WP_010937413.1	EC number not predicted	N/A
WP_010937414.1	EC:3.6.3.28	0.997128
WP_010937415.1	EC number not predicted	N/A
WP_010937417.1	EC number not predicted	N/A
WP_010937418.1	EC number not predicted	N/A
WP_010937421.1	EC number not predicted	N/A
WP_010937422.1	EC number not predicted	N/A
WP_010937424.1	EC:3.5.4.19	1.0
WP_010937425.1	EC:2.4.2.17	1.0
WP_010937426.1	EC:1.1.1.25	1.0
WP_010937427.1	EC number not predicted	N/A
WP_010937428.1	EC number not predicted	N/A
WP_010937429.1	EC number not predicted	N/A
WP_010937430.1	EC:2.7.13.3	1.0
WP_010937431.1	EC number not predicted	N/A
WP_010937432.1	EC:2.4.2.4	0.7245917
WP_010937434.1	EC:3.6.1.27	0.7270563
WP_010937436.1	EC number not predicted	N/A
WP_010937437.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937437.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010937438.1	EC number not predicted	N/A
WP_010937439.1	EC number not predicted	N/A
WP_010937440.1	EC number not predicted	N/A
WP_010937441.1	EC number not predicted	N/A
WP_010937444.1	EC number not predicted	N/A
WP_010937445.1	EC number not predicted	N/A
WP_010937446.1	EC number not predicted	N/A
WP_010937447.1	EC:2.7.7.6	0.9996422
WP_010937449.1	EC number not predicted	N/A
WP_010937450.1	EC:2.7.13.3	1.0
WP_010937451.1	EC number not predicted	N/A
WP_010937452.1	EC number not predicted	N/A
WP_010937453.1	EC:6.1.1.2	1.0
WP_010937454.1	EC number not predicted	N/A
WP_010937455.1	EC number not predicted	N/A
WP_010937456.1	EC number not predicted	N/A
WP_010937457.1	EC number not predicted	N/A
WP_010937458.1	EC number not predicted	N/A
WP_010937459.1	EC:5.2.1.8	0.9162562
WP_010937460.1	EC number not predicted	N/A
WP_010937461.1	EC number not predicted	N/A
WP_010937462.1	EC number not predicted	N/A
WP_010937463.1	EC number not predicted	N/A
WP_010937464.1	EC number not predicted	N/A
WP_010937466.1	EC number not predicted	N/A
WP_010937467.1	EC:3.6.4.12	0.9924929
WP_010937468.1	EC:2.7.4.16	0.98495567
WP_010937469.1	EC number not predicted	N/A
WP_010937470.1	EC:3.1.26.5	0.97739935
WP_010937471.1	EC number not predicted	N/A
WP_010937472.1	EC:2.4.2.14	0.9999454
WP_010937473.1_SEPARATED_SEQUENCE_(1_1001)	EC:6.3.5.5	0.9304099
WP_010937474.1	EC number not predicted	N/A
WP_010937476.1	EC number not predicted	N/A
WP_010937477.1	EC:3.6.3.24	0.9756838
WP_010937478.1	EC number not predicted	N/A
WP_010937479.1	EC number not predicted	N/A
WP_010937480.1	EC number not predicted	N/A
WP_010937481.1	EC:5.2.1.8	0.7279404
WP_010937482.1	EC:4.4.1.8	0.9761613
WP_010937483.1	EC number not predicted	N/A
WP_010937484.1	EC number not predicted	N/A
WP_010937486.1	EC number not predicted	N/A
WP_010937487.1	EC number not predicted	N/A
WP_010937488.1	EC number not predicted	N/A
WP_010937489.1	EC number not predicted	N/A
WP_010937490.1	EC number not predicted	N/A
WP_010937491.1	EC number not predicted	N/A
WP_010937492.1	EC number not predicted	N/A
WP_010937493.1	EC number not predicted	N/A
WP_010937496.1	EC number not predicted	N/A
WP_010937499.1	EC number not predicted	N/A
WP_010937501.1	EC number not predicted	N/A
WP_010937502.1	EC number not predicted	N/A
WP_010937503.1	EC:1.16.3.1	0.998191
WP_010937505.1	EC number not predicted	N/A
WP_010937507.1	EC number not predicted	N/A
WP_010937508.1	EC number not predicted	N/A
WP_010937509.1	EC number not predicted	N/A
WP_010937510.1	EC number not predicted	N/A
WP_010937511.1	EC number not predicted	N/A
WP_010937512.1	EC number not predicted	N/A
WP_010937514.1	EC number not predicted	N/A
WP_010937515.1	EC number not predicted	N/A
WP_010937516.1	EC number not predicted	N/A
WP_010937517.1	EC number not predicted	N/A
WP_010937518.1	EC number not predicted	N/A
WP_010937519.1	EC number not predicted	N/A
WP_010937520.1	EC number not predicted	N/A
WP_010937521.1	EC number not predicted	N/A
WP_010937522.1	EC number not predicted	N/A
WP_010937524.1	EC number not predicted	N/A
WP_010937525.1	EC number not predicted	N/A
WP_010937526.1	EC number not predicted	N/A
WP_010937527.1	EC number not predicted	N/A
WP_010937528.1	EC number not predicted	N/A
WP_010937529.1	EC number not predicted	N/A
WP_010937531.1	EC number not predicted	N/A
WP_010937532.1	EC:3.1.26.5	0.99862003
WP_010937533.1	EC:3.1.26.5	0.99998486
WP_010937534.1	EC number not predicted	N/A
WP_010937537.1	EC number not predicted	N/A
WP_010937540.1	EC number not predicted	N/A
WP_010937544.1	EC:3.1.26.5	1.0
WP_010937545.1	EC number not predicted	N/A
WP_010937546.1	EC number not predicted	N/A
WP_010937547.1	EC:6.1.1.11	1.0
WP_010937548.1	EC number not predicted	N/A
WP_010937551.1	EC number not predicted	N/A
WP_010937552.1	EC number not predicted	N/A
WP_010937553.1	EC number not predicted	N/A
WP_010937554.1	EC number not predicted	N/A
WP_010937555.1	EC number not predicted	N/A
WP_010937557.1	EC number not predicted	N/A
WP_010937559.1	EC number not predicted	N/A
WP_010937562.1	EC number not predicted	N/A
WP_010937564.1	EC number not predicted	N/A
WP_010937565.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937565.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010937566.1	EC number not predicted	N/A
WP_010937567.1	EC:2.7.13.3	0.9970151
WP_010937568.1	EC number not predicted	N/A
WP_010937569.1	EC number not predicted	N/A
WP_010937570.1	EC number not predicted	N/A
WP_010937571.1	EC number not predicted	N/A
WP_010937572.1	EC number not predicted	N/A
WP_010937573.1	EC number not predicted	N/A
WP_010937574.1	EC number not predicted	N/A
WP_010937575.1	EC number not predicted	N/A
WP_010937578.1	EC number not predicted	N/A
WP_010937579.1	EC:2.7.13.3	0.902091
WP_010937580.1	EC number not predicted	N/A
WP_010937583.1	EC number not predicted	N/A
WP_010937584.1	EC number not predicted	N/A
WP_010937585.1	EC number not predicted	N/A
WP_010937586.1	EC number not predicted	N/A
WP_010937587.1	EC number not predicted	N/A
WP_010937588.1	EC number not predicted	N/A
WP_010937589.1	EC number not predicted	N/A
WP_010937591.1	EC number not predicted	N/A
WP_010937593.1	EC:3.4.21.88	0.7521481
WP_010937594.1	EC number not predicted	N/A
WP_010937595.1	EC number not predicted	N/A
WP_010937596.1	EC:4.6.1.17	1.0
WP_010937597.1	EC number not predicted	N/A
WP_010937598.1	EC number not predicted	N/A
WP_010937599.1	EC number not predicted	N/A
WP_010937600.1	EC number not predicted	N/A
WP_010937602.1	EC number not predicted	N/A
WP_010937603.1	EC:3.4.11.9	0.99454117
WP_010937603.1	EC:3.4.13.9	0.9775727
WP_010937605.1	EC number not predicted	N/A
WP_010937606.1	EC number not predicted	N/A
WP_010937607.1	EC:2.3.2.27	0.8363602
WP_010937609.1	EC number not predicted	N/A
WP_010937610.1	EC number not predicted	N/A
WP_010937611.1	EC:3.1.26.5	0.9998406
WP_010937612.1	EC number not predicted	N/A
WP_010937613.1	EC number not predicted	N/A
WP_010937614.1	EC number not predicted	N/A
WP_010937615.1	EC number not predicted	N/A
WP_010937616.1	EC number not predicted	N/A
WP_010937617.1	EC:3.6.3.14	0.9999595
WP_010937618.1	EC number not predicted	N/A
WP_010937619.1	EC number not predicted	N/A
WP_010937620.1	EC:5.2.1.8	0.6361529
WP_010937621.1	EC number not predicted	N/A
WP_010937622.1	EC number not predicted	N/A
WP_010937623.1	EC:3.1.26.5	0.80518925
WP_010937625.1	EC number not predicted	N/A
WP_010937626.1	EC:5.1.3.2	0.99872875
WP_010937627.1	EC number not predicted	N/A
WP_010937628.1	EC:2.7.1.33	1.0
WP_010937629.1	EC:4.2.1.11	1.0
WP_010937630.1	EC:1.5.1.5	1.0
WP_010937630.1	EC:3.5.4.9	1.0
WP_010937632.1	EC number not predicted	N/A
WP_010937633.1	EC number not predicted	N/A
WP_010937635.1	EC number not predicted	N/A
WP_010937637.1	EC number not predicted	N/A
WP_010937638.1	EC:2.7.13.3	0.70477355
WP_010937640.1	EC number not predicted	N/A
WP_010937641.1	EC:6.3.2.4	1.0
WP_010937642.1	EC number not predicted	N/A
WP_010937643.1	EC number not predicted	N/A
WP_010937644.1	EC:6.1.1.15	0.9571035
WP_010937645.1	EC number not predicted	N/A
WP_010937646.1	EC number not predicted	N/A
WP_010937647.1	EC number not predicted	N/A
WP_010937648.1	EC:2.7.7.38	1.0
WP_010937649.1	EC number not predicted	N/A
WP_010937650.1	EC number not predicted	N/A
WP_010937653.1	EC number not predicted	N/A
WP_010937654.1	EC number not predicted	N/A
WP_010937656.1	EC number not predicted	N/A
WP_010937657.1	EC number not predicted	N/A
WP_010937658.1	EC number not predicted	N/A
WP_010937659.1	EC number not predicted	N/A
WP_010937660.1	EC number not predicted	N/A
WP_010937662.1	EC number not predicted	N/A
WP_010937663.1	EC number not predicted	N/A
WP_010937665.1	EC number not predicted	N/A
WP_010937666.1	EC number not predicted	N/A
WP_010937667.1	EC:2.2.1.6	0.99340856
WP_010937669.1	EC number not predicted	N/A
WP_010937671.1	EC:4.1.3.27	0.9996551
WP_010937672.1	EC number not predicted	N/A
WP_010937678.1	EC number not predicted	N/A
WP_010937679.1	EC number not predicted	N/A
WP_010937681.1	EC number not predicted	N/A
WP_010937682.1	EC number not predicted	N/A
WP_010937683.1	EC number not predicted	N/A
WP_010937684.1	EC number not predicted	N/A
WP_010937685.1	EC number not predicted	N/A
WP_010937686.1	EC number not predicted	N/A
WP_010937687.1	EC number not predicted	N/A
WP_010937688.1	EC number not predicted	N/A
WP_010937690.1	EC number not predicted	N/A
WP_010937691.1	EC number not predicted	N/A
WP_010937693.1	EC number not predicted	N/A
WP_010937694.1	EC number not predicted	N/A
WP_010937695.1	EC:3.6.3.28	0.9345484
WP_010937696.1	EC number not predicted	N/A
WP_010937697.1	EC number not predicted	N/A
WP_010937699.1	EC number not predicted	N/A
WP_010937700.1	EC:3.2.2.27	0.999843
WP_010937701.1	EC number not predicted	N/A
WP_010937702.1	EC number not predicted	N/A
WP_010937703.1	EC:3.1.26.5	1.0
WP_010937704.1	EC number not predicted	N/A
WP_010937705.1	EC number not predicted	N/A
WP_010937706.1	EC number not predicted	N/A
WP_010937707.1	EC number not predicted	N/A
WP_010937709.1	EC:1.8.99.5	0.9485394
WP_010937710.1	EC:1.8.99.5	0.9996076
WP_010937711.1	EC number not predicted	N/A
WP_010937712.1	EC number not predicted	N/A
WP_010937714.1	EC number not predicted	N/A
WP_010937715.1	EC number not predicted	N/A
WP_010937716.1	EC number not predicted	N/A
WP_010937717.1	EC number not predicted	N/A
WP_010937718.1	EC number not predicted	N/A
WP_010937719.1	EC number not predicted	N/A
WP_010937720.1	EC number not predicted	N/A
WP_010937721.1	EC number not predicted	N/A
WP_010937722.1	EC:3.4.11.1	1.0
WP_010937722.1	EC:3.4.11.10	0.9999988
WP_010937723.1	EC number not predicted	N/A
WP_010937725.1	EC number not predicted	N/A
WP_010937726.1	EC number not predicted	N/A
WP_010937727.1	EC:2.7.7.6	0.9993148
WP_010937728.1	EC number not predicted	N/A
WP_010937731.1	EC number not predicted	N/A
WP_010937733.1	EC number not predicted	N/A
WP_010937735.1	EC number not predicted	N/A
WP_010937736.1	EC number not predicted	N/A
WP_010937737.1	EC number not predicted	N/A
WP_010937738.1	EC number not predicted	N/A
WP_010937739.1	EC number not predicted	N/A
WP_010937740.1	EC:1.6.5.3	0.6923514
WP_010937741.1	EC:2.7.1.191	0.6738913
WP_010937745.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937746.1	EC number not predicted	N/A
WP_010937747.1	EC number not predicted	N/A
WP_010937748.1	EC:3.5.4.2	1.0
WP_010937749.1	EC number not predicted	N/A
WP_010937751.1	EC number not predicted	N/A
WP_010937752.1	EC number not predicted	N/A
WP_010937753.1	EC number not predicted	N/A
WP_010937754.1	EC:1.9.3.1	0.9999899
WP_010937755.1	EC:4.2.1.47	0.9240751
WP_010937757.1	EC number not predicted	N/A
WP_010937758.1	EC number not predicted	N/A
WP_010937760.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937760.1_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
WP_010937762.1	EC number not predicted	N/A
WP_010937763.1	EC number not predicted	N/A
WP_010937764.1	EC number not predicted	N/A
WP_010937767.1	EC:2.2.1.10	0.84316325
WP_010937768.1	EC:1.4.1.24	0.90805745
WP_010937769.1	EC number not predicted	N/A
WP_010937770.1	EC:2.5.1.19	0.99999976
WP_010937772.1	EC:4.1.3.27	0.9996129
WP_010937773.1	EC:4.1.3.27	0.9999241
WP_010937774.1	EC:2.4.2.18	1.0
WP_010937775.1	EC:4.1.1.48	1.0
WP_010937777.1	EC:4.2.1.20	0.9999513
WP_010937778.1	EC:4.2.1.20	0.9999987
WP_010937781.1	EC number not predicted	N/A
WP_010937782.1	EC number not predicted	N/A
WP_010937784.1	EC:1.1.1.42	0.6874417
WP_010937785.1	EC number not predicted	N/A
WP_010937786.1	EC:2.7.11.1	0.855948
WP_010937787.1	EC number not predicted	N/A
WP_010937788.1	EC:5.1.3.20	0.9999728
WP_010937789.1	EC number not predicted	N/A
WP_010937790.1	EC number not predicted	N/A
WP_010937791.1	EC number not predicted	N/A
WP_010937792.1	EC number not predicted	N/A
WP_010937793.1	EC number not predicted	N/A
WP_010937794.1	EC number not predicted	N/A
WP_010937795.1	EC:6.3.4.13	0.99999887
WP_010937796.1	EC number not predicted	N/A
WP_010937797.1	EC number not predicted	N/A
WP_010937798.1	EC:1.2.1.38	1.0
WP_010937799.1	EC number not predicted	N/A
WP_010937800.1	EC number not predicted	N/A
WP_010937801.1	EC number not predicted	N/A
WP_010937802.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937803.1	EC number not predicted	N/A
WP_010937805.1	EC:4.1.3.40	0.75178856
WP_010937806.1	EC number not predicted	N/A
WP_010937807.1	EC number not predicted	N/A
WP_010937809.1	EC:2.7.7.8	0.99994373
WP_010937810.1	EC:2.7.7.6	0.9808519
WP_010937812.1	EC number not predicted	N/A
WP_010937813.1	EC number not predicted	N/A
WP_010937814.1_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
WP_010937815.1	EC number not predicted	N/A
WP_010937816.1	EC number not predicted	N/A
WP_010937817.1	EC number not predicted	N/A
WP_010937818.1	EC number not predicted	N/A
WP_010937819.1	EC number not predicted	N/A
WP_010937821.1	EC number not predicted	N/A
WP_010937822.1	EC number not predicted	N/A
WP_010937823.1	EC number not predicted	N/A
WP_010937824.1	EC number not predicted	N/A
WP_010937825.1	EC number not predicted	N/A
WP_010937826.1	EC number not predicted	N/A
WP_010937827.1	EC number not predicted	N/A
WP_010937828.1	EC number not predicted	N/A
WP_010937829.1	EC number not predicted	N/A
WP_010937830.1	EC number not predicted	N/A
WP_010937831.1	EC number not predicted	N/A
WP_010937832.1	EC number not predicted	N/A
WP_010937833.1	EC number not predicted	N/A
WP_010937834.1	EC number not predicted	N/A
WP_010937835.1	EC:2.7.7.6	0.8856811
WP_010937836.1	EC number not predicted	N/A
WP_010937837.1	EC number not predicted	N/A
WP_010937838.1	EC number not predicted	N/A
WP_010937839.1	EC:1.9.3.1	0.999986
WP_010937840.1	EC number not predicted	N/A
WP_010937841.1	EC number not predicted	N/A
WP_010937844.1	EC number not predicted	N/A
WP_010937845.1	EC:3.6.4.12	0.9998994
WP_010937846.1	EC:2.7.13.3	1.0
WP_010937848.1	EC number not predicted	N/A
WP_010937849.1	EC number not predicted	N/A
WP_010937850.1	EC number not predicted	N/A
WP_010937851.1	EC number not predicted	N/A
WP_010937853.1	EC number not predicted	N/A
WP_010937854.1	EC number not predicted	N/A
WP_010937855.1	EC number not predicted	N/A
WP_010937856.1	EC:2.7.1.21	0.9080724
WP_010937857.1	EC number not predicted	N/A
WP_010937858.1	EC number not predicted	N/A
WP_010937860.1	EC number not predicted	N/A
WP_010937864.1	EC number not predicted	N/A
WP_010937865.1	EC number not predicted	N/A
WP_010937869.1	EC:1.2.1.12	0.9999933
WP_010937870.1	EC number not predicted	N/A
WP_010937871.1	EC number not predicted	N/A
WP_010937872.1	EC number not predicted	N/A
WP_010937873.1	EC number not predicted	N/A
WP_010937875.1	EC:1.4.1.1	0.99784875
WP_010937876.1	EC number not predicted	N/A
WP_010937878.1	EC number not predicted	N/A
WP_010937879.1	EC:1.8.4.12	1.0
WP_010937880.1	EC number not predicted	N/A
WP_010937881.1	EC number not predicted	N/A
WP_010937882.1	EC:2.7.7.77	0.97915846
WP_010937883.1	EC:4.1.99.22	0.9999668
WP_010937884.1	EC number not predicted	N/A
WP_010937885.1	EC:2.7.13.3	0.9999996
WP_010937886.1	EC number not predicted	N/A
WP_010937888.1	EC number not predicted	N/A
WP_010937889.1	EC number not predicted	N/A
WP_010937891.1	EC number not predicted	N/A
WP_010937894.1	EC:2.7.13.3	0.99999917
WP_010937895.1	EC number not predicted	N/A
WP_010937896.1	EC number not predicted	N/A
WP_010937897.1	EC number not predicted	N/A
WP_010937898.1	EC number not predicted	N/A
WP_010937899.1	EC number not predicted	N/A
WP_010937901.1	EC number not predicted	N/A
WP_010937902.1	EC number not predicted	N/A
WP_010937903.1	EC:1.1.1.27	0.9999838
WP_010937904.1	EC number not predicted	N/A
WP_010937906.1	EC number not predicted	N/A
WP_010937909.1	EC number not predicted	N/A
WP_010937910.1	EC:3.3.1.1	1.0
WP_010937911.1	EC number not predicted	N/A
WP_010937912.1	EC number not predicted	N/A
WP_010937913.1	EC number not predicted	N/A
WP_010937914.1	EC number not predicted	N/A
WP_010937915.1	EC number not predicted	N/A
WP_010937917.1	EC number not predicted	N/A
WP_010937919.1	EC number not predicted	N/A
WP_010937920.1	EC number not predicted	N/A
WP_010937922.1	EC number not predicted	N/A
WP_010937923.1	EC number not predicted	N/A
WP_010937924.1	EC:3.6.4.12	0.83505034
WP_010937925.1	EC:2.7.13.3	0.9956926
WP_010937927.1	EC number not predicted	N/A
WP_010937928.1	EC:1.7.2.2	0.96751904
WP_010937929.1	EC number not predicted	N/A
WP_010937930.1	EC number not predicted	N/A
WP_010937931.1	EC:2.7.2.7	0.99968946
WP_010937932.1	EC number not predicted	N/A
WP_010937934.1	EC number not predicted	N/A
WP_010937936.1	EC:2.4.1.129	0.89176214
WP_010937937.1	EC number not predicted	N/A
WP_010937938.1	EC number not predicted	N/A
WP_010937939.1	EC number not predicted	N/A
WP_010937940.1	EC number not predicted	N/A
WP_010937941.1	EC number not predicted	N/A
WP_010937942.1	EC number not predicted	N/A
WP_010937943.1	EC number not predicted	N/A
WP_010937944.1	EC:5.1.1.1	0.71005565
WP_010937945.1	EC number not predicted	N/A
WP_010937948.1	EC number not predicted	N/A
WP_010937949.1	EC number not predicted	N/A
WP_010937951.1	EC number not predicted	N/A
WP_010937952.1	EC:2.7.8.26	0.9954041
WP_010937953.1	EC:4.99.1.3	0.98088324
WP_010937954.1	EC number not predicted	N/A
WP_010937955.1	EC number not predicted	N/A
WP_010937956.1	EC:3.6.4.12	0.9187217
WP_010937957.1	EC number not predicted	N/A
WP_010937958.1	EC number not predicted	N/A
WP_010937959.1	EC:2.7.7.6	0.56375235
WP_010937960.1	EC number not predicted	N/A
WP_010937961.1	EC number not predicted	N/A
WP_010937962.1	EC number not predicted	N/A
WP_010937963.1	EC:3.1.4.53	0.964097
WP_010937964.1	EC number not predicted	N/A
WP_010937965.1	EC:2.3.1.30	0.98337936
WP_010937966.1	EC:2.5.1.47	0.99995637
WP_010937967.1	EC:2.8.1.7	1.0
WP_010937968.1	EC number not predicted	N/A
WP_010937970.1	EC number not predicted	N/A
WP_010937971.1	EC number not predicted	N/A
WP_010937972.1	EC number not predicted	N/A
WP_010937974.1	EC number not predicted	N/A
WP_010937978.1	EC number not predicted	N/A
WP_010937979.1	EC number not predicted	N/A
WP_010937980.1	EC number not predicted	N/A
WP_010937982.1	EC number not predicted	N/A
WP_010937984.1	EC:2.7.13.3	1.0
WP_010937986.1	EC number not predicted	N/A
WP_010937987.1	EC number not predicted	N/A
WP_010937988.1	EC number not predicted	N/A
WP_010937991.1	EC number not predicted	N/A
WP_010937992.1	EC:3.1.26.4	1.0
WP_010937993.1	EC number not predicted	N/A
WP_010937994.1	EC number not predicted	N/A
WP_010937995.1	EC number not predicted	N/A
WP_010937996.1	EC number not predicted	N/A
WP_010937997.1	EC number not predicted	N/A
WP_010937999.1	EC:2.7.7.13	0.68516743
WP_010938000.1	EC:5.1.3.13	0.99696076
WP_010938001.1	EC number not predicted	N/A
WP_010938002.1	EC:2.3.3.9	0.7594986
WP_010938003.1	EC number not predicted	N/A
WP_010938004.1	EC:3.6.5.n1	1.0
WP_010938005.1	EC:3.4.21.89	0.999997
WP_010938006.1	EC:2.7.1.191	0.9604888
WP_010938006.1	EC:3.6.1.27	0.64958006
WP_010938007.1	EC number not predicted	N/A
WP_010938008.1	EC number not predicted	N/A
WP_010938011.1	EC number not predicted	N/A
WP_010938012.1	EC number not predicted	N/A
WP_010938013.1	EC number not predicted	N/A
WP_010938014.1	EC number not predicted	N/A
WP_010938015.1	EC number not predicted	N/A
WP_010938016.1	EC number not predicted	N/A
WP_010938017.1	EC number not predicted	N/A
WP_010938018.1	EC number not predicted	N/A
WP_010938021.1	EC number not predicted	N/A
WP_010938022.1	EC number not predicted	N/A
WP_010938023.1	EC number not predicted	N/A
WP_010938024.1	EC number not predicted	N/A
WP_010938025.1	EC number not predicted	N/A
WP_010938026.1	EC number not predicted	N/A
WP_010938027.1	EC:2.4.2.29	1.0
WP_010938028.1	EC number not predicted	N/A
WP_010938030.1	EC:3.1.26.5	0.53998107
WP_010938031.1	EC number not predicted	N/A
WP_010938032.1	EC number not predicted	N/A
WP_010938033.1	EC:6.1.1.9	1.0
WP_010938034.1	EC number not predicted	N/A
WP_010938035.1	EC:2.1.1.107	0.997476
WP_010938036.1	EC number not predicted	N/A
WP_010938037.1	EC:2.1.2.2	0.9346411
WP_010938039.1	EC number not predicted	N/A
WP_010938040.1	EC number not predicted	N/A
WP_010938041.1	EC number not predicted	N/A
WP_010938042.1	EC number not predicted	N/A
WP_010938043.1	EC number not predicted	N/A
WP_010938044.1	EC:2.7.13.3	0.99889284
WP_010938045.1	EC number not predicted	N/A
WP_010938046.1	EC number not predicted	N/A
WP_010938048.1	EC number not predicted	N/A
WP_010938049.1	EC:6.2.1.1	0.9998834
WP_010938050.1	EC number not predicted	N/A
WP_010938051.1	EC number not predicted	N/A
WP_010938052.1	EC number not predicted	N/A
WP_010938053.1	EC number not predicted	N/A
WP_010938054.1	EC number not predicted	N/A
WP_010938056.1	EC number not predicted	N/A
WP_010938057.1	EC number not predicted	N/A
WP_010938058.1	EC number not predicted	N/A
WP_010938060.1	EC number not predicted	N/A
WP_010938062.1	EC number not predicted	N/A
WP_010938063.1	EC number not predicted	N/A
WP_010938064.1	EC number not predicted	N/A
